Raw trade stream 
 

BTC-USD  		  Quantity
56935.03 	 	 0.00008 
56932.30 	 	 0.00906 
56930.01 	 	 0.00526 
56929.72 	 	 0.03081 
56929.71 	 	 0.00479 
56932.18 	 	 0.04204 
56932.18 	 	 0.04796 
56932.17 	 	 0.01844 
56932.18 	 	 0.02942 
56932.18 	 	 0.00063 
56932.18 	 	 0.00017 
56934.61 	 	 0.00121 
56934.61 	 	 0.23879 
56934.61 	 	 0.10766 
56934.61 	 	 0.00167 
56934.62 	 	 0.00039 
56934.62 	 	 0.04474 
56934.62 	 	 0.00051 
56934.62 	 	 0.01970 
56934.61 	 	 0.00136 
56934.61 	 	 0.00052 
56934.61 	 	 0.00049 
56934.61 	 	 0.05000 
56934.62 	 	 0.00359 
56934.62 	 	 0.00061 
56934.62 	 	 0.09181 
56934.62 	 	 0.00651 
56934.62 	 	 0.01065 
56934.61 	 	 0.00897 
56934.61 	 	 0.00026 
56934.62 	 	 0.00275 
56934.62 	 	 0.00202 
56934.62 	 	 0.00202 
56934.61 	 	 0.00077 
56934.61 	 	 0.00206 
56934.61 	 	 0.00153 
56934.61 	 	 0.00361 
56934.62 	 	 0.00863 
56934.62 	 	 0.00894 
56934.61 	 	 0.03307 
56934.57 	 	 0.00058 
56928.13 	 	 0.01635 
56934.61 	 	 0.00021 
56934.62 	 	 0.00052 
56934.62 	 	 0.01717 
56934.62 	 	 0.00156 
56934.62 	 	 0.00484 
56934.61 	 	 0.00396 
56934.61 	 	 0.01229 
56934.61 	 	 0.00668 
56934.62 	 	 0.00039 
56934.61 	 	 0.02822 
56934.61 	 	 0.14366 
56934.61 	 	 0.00387 
56934.61 	 	 0.02996 
56934.62 	 	 0.00259 
56934.62 	 	 0.00249 
56934.61 	 	 0.00569 
56934.61 	 	 0.01546 
56934.61 	 	 0.02457 
56934.62 	 	 0.00394 
56934.62 	 	 0.00256 
56934.62 	 	 0.02045 
56934.62 	 	 0.00764 
56934.62 	 	 0.00039 
56934.61 	 	 0.01201 
56934.61 	 	 0.00546 
56934.61 	 	 0.02100 
56934.61 	 	 0.05000 
56934.62 	 	 0.00860 
56934.62 	 	 0.00072 
56934.61 	 	 0.07270 
56934.61 	 	 0.03640 
56934.62 	 	 0.00301 
56934.62 	 	 0.00301 
56934.62 	 	 0.00301 
56934.62 	 	 0.00023 
56934.62 	 	 0.00197 
56934.62 	 	 0.00265 
56934.62 	 	 0.00119 
56934.61 	 	 0.02360 
56934.61 	 	 0.02640 
56934.61 	 	 0.00653 
56934.61 	 	 0.12500 
56934.61 	 	 0.02679 
56934.61 	 	 0.00114 
56934.62 	 	 0.01931 
56934.62 	 	 0.00100 
56934.62 	 	 0.00219 
56934.61 	 	 0.00430 
56934.61 	 	 0.00238 
56934.62 	 	 0.00137 
56934.62 	 	 0.01700 
56934.62 	 	 0.00263 
56934.62 	 	 0.02837 
56934.62 	 	 0.00042 

 
Aggregated volume prices 
 

BTC-USD  		  Quantity
56928.13 	 	 0.01635
56929.71 	 	 0.00479
56929.72 	 	 0.03081
56930.01 	 	 0.00526
56932.17 	 	 0.01844
56932.18 	 	 0.12022
56932.30 	 	 0.00906
56934.57 	 	 0.00058
56934.61 	 	 1.14025
56934.62 	 	 0.36409
56935.03 	 	 0.00008
