Raw trade stream 
 

BTC-USD  		  Quantity
58027.65 	 	 0.03496 
58027.65 	 	 0.01466 
58027.65 	 	 0.00199 
58026.31 	 	 0.01698 
58025.01 	 	 0.03426 
58025.02 	 	 0.04062 
58025.02 	 	 0.04064 
58025.82 	 	 0.06500 
58027.65 	 	 0.08124 
58027.66 	 	 0.00442 
58025.01 	 	 0.00175 
58025.02 	 	 0.04062 
58025.02 	 	 0.00890 
58030.12 	 	 0.00149 
58029.09 	 	 0.00247 
58027.20 	 	 0.01503 
58027.20 	 	 0.00005 
58027.20 	 	 0.01504 
58027.20 	 	 0.10074 
58027.21 	 	 0.00197 
58027.20 	 	 0.00612 
58027.21 	 	 0.00521 
58027.21 	 	 0.00025 
58027.20 	 	 0.00785 
58027.20 	 	 0.00077 
58027.20 	 	 0.00862 
58027.20 	 	 0.00352 
58027.20 	 	 0.00005 
58027.21 	 	 0.00664 
58027.21 	 	 0.04953 
58027.21 	 	 0.00845 
58027.21 	 	 0.00033 
58027.21 	 	 0.00033 
58027.21 	 	 0.00033 
58027.21 	 	 0.07546 
58029.02 	 	 0.00900 
58032.07 	 	 0.02278 
58032.08 	 	 0.06500 
58034.01 	 	 0.02733 
58035.06 	 	 0.02000 
58035.70 	 	 0.06252 
58035.70 	 	 0.04337 
58029.02 	 	 0.00061 
58029.02 	 	 0.04953 
58032.29 	 	 0.00050 
58035.09 	 	 0.00536 
58032.29 	 	 0.00825 
58032.29 	 	 0.00862 
58032.29 	 	 0.00058 
58032.30 	 	 0.00431 
58032.30 	 	 0.02694 
58032.29 	 	 0.00003 
58032.25 	 	 0.00051 
58029.37 	 	 0.00054 
58029.37 	 	 0.00862 
58029.37 	 	 0.01373 
58029.37 	 	 0.00862 
58029.38 	 	 0.00612 
58029.37 	 	 0.00862 
58029.37 	 	 0.00155 
58029.37 	 	 0.00457 
58029.37 	 	 0.00245 
58029.37 	 	 0.01094 
58029.38 	 	 0.01498 
58029.37 	 	 0.00520 
58029.37 	 	 0.00566 
58029.37 	 	 0.00222 
58027.33 	 	 0.00131 
58025.98 	 	 0.00111 
58027.33 	 	 0.01000 
58027.32 	 	 0.00172 
58027.32 	 	 0.00257 
58027.33 	 	 0.05500 
58027.33 	 	 0.02507 
58027.33 	 	 0.12500 
58027.32 	 	 0.00290 
58027.33 	 	 0.00391 
58027.32 	 	 0.01000 
58027.33 	 	 0.00520 
58027.33 	 	 0.00174 
58027.33 	 	 0.00564 
58027.32 	 	 0.03451 
58027.32 	 	 0.00534 
58027.32 	 	 0.01115 
58027.32 	 	 0.00067 
58027.32 	 	 0.00234 
58027.32 	 	 0.04310 
58027.32 	 	 0.00974 
58027.30 	 	 0.01115 
58027.28 	 	 0.00030 
58027.28 	 	 0.00115 
58027.28 	 	 0.00046 
58027.21 	 	 0.00086 
58024.00 	 	 0.03430 
58023.97 	 	 0.02000 
58023.15 	 	 0.03113 
58023.14 	 	 0.04870 
58022.97 	 	 0.01265 
58027.33 	 	 0.01115 
58026.60 	 	 0.03456 
58022.98 	 	 0.00062 
58022.98 	 	 0.00430 
58022.98 	 	 0.06707 
58024.12 	 	 0.00330 
58025.78 	 	 0.00018 
58029.37 	 	 0.02278 
58029.38 	 	 0.01219 
58029.37 	 	 0.00952 
58029.37 	 	 0.01437 
58029.37 	 	 0.00860 
58029.38 	 	 0.01050 
58029.37 	 	 0.00446 
58029.37 	 	 0.00544 
58029.37 	 	 0.02362 
58029.38 	 	 0.02064 
58029.37 	 	 0.07969 
58029.37 	 	 0.02639 
58029.38 	 	 0.02167 
58029.38 	 	 0.00171 
58031.43 	 	 0.00880 
58031.44 	 	 0.01148 
58029.37 	 	 0.00324 
58029.37 	 	 0.00019 
58029.37 	 	 0.01477 
58029.37 	 	 0.00313 
58031.39 	 	 0.00510 
58029.37 	 	 0.00090 
58031.29 	 	 0.00051 
58031.30 	 	 0.03762 
58031.30 	 	 0.07212 
58031.44 	 	 0.01756 
58033.19 	 	 0.00400 
58035.60 	 	 0.02000 
58036.79 	 	 0.00184 
58036.79 	 	 0.01722 
58036.77 	 	 0.00298 
58038.96 	 	 0.00153 
58038.97 	 	 0.00027 
58038.98 	 	 0.01638 
58038.97 	 	 0.00085 
58038.97 	 	 0.04718 
58038.97 	 	 0.00039 
58038.98 	 	 0.01242 

 
Aggregated volume prices 
 

BTC-USD  		  Quantity
58022.97 	 	 0.01265
58022.98 	 	 0.07199
58023.14 	 	 0.04870
58023.15 	 	 0.03113
58023.97 	 	 0.02000
58024.00 	 	 0.03430
58024.12 	 	 0.00330
58025.01 	 	 0.03601
58025.02 	 	 0.13078
58025.78 	 	 0.00018
58025.82 	 	 0.06500
58025.98 	 	 0.00111
58026.31 	 	 0.01698
58026.60 	 	 0.03456
58027.20 	 	 0.15779
58027.21 	 	 0.14936
58027.28 	 	 0.00191
58027.30 	 	 0.01115
58027.32 	 	 0.12404
58027.33 	 	 0.24402
58027.65 	 	 0.13285
58027.66 	 	 0.00442
58029.02 	 	 0.05914
58029.09 	 	 0.00247
58029.37 	 	 0.28982
58029.38 	 	 0.08781
58030.12 	 	 0.00149
58031.29 	 	 0.00051
58031.30 	 	 0.10974
58031.39 	 	 0.00510
58031.43 	 	 0.00880
58031.44 	 	 0.02904
58032.07 	 	 0.02278
58032.08 	 	 0.06500
58032.25 	 	 0.00051
58032.29 	 	 0.01798
58032.30 	 	 0.03125
58033.19 	 	 0.00400
58034.01 	 	 0.02733
58035.06 	 	 0.02000
58035.09 	 	 0.00536
58035.60 	 	 0.02000
58035.70 	 	 0.10589
58036.77 	 	 0.00298
58036.79 	 	 0.01906
58038.96 	 	 0.00153
58038.97 	 	 0.04869
58038.98 	 	 0.02880
