Raw trade stream 
 

BTC-USD  		  Quantity
57156.53 	 	 0.00119 
57156.53 	 	 0.00027 
57156.53 	 	 0.00017 
57156.53 	 	 0.00012 
57156.53 	 	 0.00049 
57156.52 	 	 0.00179 
57156.52 	 	 0.00218 
57156.52 	 	 0.04208 
57156.48 	 	 0.00060 
57152.38 	 	 0.00111 
57152.38 	 	 0.00080 
57152.37 	 	 0.00280 
57152.38 	 	 0.00359 
57152.38 	 	 0.00034 
57152.38 	 	 0.00037 
57152.38 	 	 0.00127 
57152.37 	 	 0.00050 
57152.37 	 	 0.00412 
57152.37 	 	 0.01001 
57152.37 	 	 0.02337 
57151.92 	 	 0.00163 
57151.92 	 	 0.00969 
57151.91 	 	 0.00455 
57151.91 	 	 0.00192 
57151.92 	 	 0.03936 
57151.92 	 	 0.00969 
57151.92 	 	 0.00067 
57151.92 	 	 0.00969 
57151.91 	 	 0.00041 
57151.91 	 	 0.01805 
57151.90 	 	 0.00126 
57151.91 	 	 0.00078 
57151.90 	 	 0.00611 
57151.90 	 	 0.00096 
57151.90 	 	 0.00346 
57150.00 	 	 0.02122 
57149.99 	 	 0.00043 
57149.99 	 	 0.00034 
57145.19 	 	 0.04303 
57145.18 	 	 0.00874 
57145.16 	 	 0.00400 
57145.14 	 	 0.02997 
57148.82 	 	 0.00036 
57148.82 	 	 0.01174 
57148.83 	 	 0.01575 
57148.83 	 	 0.00062 
57148.83 	 	 0.00022 
57150.82 	 	 0.00227 
57150.83 	 	 0.00346 
57150.83 	 	 0.00378 
57150.83 	 	 0.00150 
57150.83 	 	 0.01599 
57150.83 	 	 0.24059 
57150.83 	 	 0.02339 
57150.82 	 	 0.00204 
57150.82 	 	 0.00032 
57150.83 	 	 0.01702 
57150.83 	 	 0.03648 
57150.83 	 	 0.00911 
57150.83 	 	 0.00912 
57150.83 	 	 0.04799 
57150.83 	 	 0.00100 
57150.83 	 	 0.10706 
57150.82 	 	 0.26037 
57150.82 	 	 0.12000 
57150.82 	 	 0.02014 
57150.83 	 	 0.13294 
57151.89 	 	 0.18918 
57151.89 	 	 0.00608 
57151.89 	 	 0.10737 
57151.89 	 	 0.00677 
57151.88 	 	 0.00054 
57151.88 	 	 0.00061 
57151.88 	 	 0.01074 
57151.88 	 	 0.01074 
57151.90 	 	 0.11917 
57151.90 	 	 0.16845 
57151.90 	 	 0.26975 
57151.90 	 	 0.09362 
57151.90 	 	 0.02000 
57151.90 	 	 0.01000 
57151.90 	 	 0.00175 
57151.90 	 	 0.04000 
57151.90 	 	 0.01000 
57151.90 	 	 0.01000 
57151.90 	 	 0.02000 
57151.90 	 	 0.01000 
57151.90 	 	 0.01000 
57151.90 	 	 0.03000 
57151.90 	 	 0.02827 
57151.90 	 	 0.01918 
57151.90 	 	 0.15496 
57151.90 	 	 0.04091 
57151.89 	 	 0.00055 
57151.90 	 	 0.00909 
57154.26 	 	 0.01274 
57161.35 	 	 0.00353 
57161.35 	 	 0.00036 
57161.35 	 	 0.00412 
57161.35 	 	 0.00034 
57161.34 	 	 0.12000 
57161.34 	 	 0.04132 
57161.34 	 	 0.04372 
57161.34 	 	 0.04095 
57157.13 	 	 0.04617 
57157.11 	 	 0.03554 
57157.11 	 	 0.00497 
57161.34 	 	 0.00050 
57161.35 	 	 0.00360 
57161.34 	 	 0.00037 
57161.34 	 	 0.00706 
57161.34 	 	 0.02065 
57161.34 	 	 0.00200 
57161.35 	 	 0.00040 
57161.34 	 	 0.01002 
57161.35 	 	 0.00055 
57161.35 	 	 0.00059 
57161.34 	 	 0.00021 
57156.59 	 	 0.07899 
57156.59 	 	 0.00213 
57156.58 	 	 0.00112 
57161.35 	 	 0.02173 
57161.34 	 	 0.01355 
57161.34 	 	 0.00139 
57161.35 	 	 0.04407 
57161.34 	 	 0.00034 
57161.34 	 	 0.00288 
57161.35 	 	 0.00280 
57161.34 	 	 0.00051 
57161.34 	 	 0.00112 
57161.35 	 	 0.00230 
57161.34 	 	 0.00201 
57161.35 	 	 0.00211 
57161.34 	 	 0.00375 
57161.34 	 	 0.00032 

 
Aggregated volume prices 
 

BTC-USD  		  Quantity
57145.14 	 	 0.02997
57145.16 	 	 0.00400
57145.18 	 	 0.00874
57145.19 	 	 0.04303
57148.82 	 	 0.01210
57148.83 	 	 0.01659
57149.99 	 	 0.00077
57150.00 	 	 0.02122
57150.82 	 	 0.40514
57150.83 	 	 0.64943
57151.88 	 	 0.02263
57151.89 	 	 0.30995
57151.90 	 	 1.07694
57151.91 	 	 0.02571
57151.92 	 	 0.07073
57152.37 	 	 0.04080
57152.38 	 	 0.00748
57154.26 	 	 0.01274
57156.48 	 	 0.00060
57156.52 	 	 0.04605
57156.53 	 	 0.00224
57156.58 	 	 0.00112
57156.59 	 	 0.08112
57157.11 	 	 0.04051
57157.13 	 	 0.04617
57161.34 	 	 0.31267
57161.35 	 	 0.08650
