Raw trade stream 
 

BTC-USD  		  Quantity
56799.97 	 	 0.00568 
56799.98 	 	 0.00020 
56799.97 	 	 0.00142 
56799.97 	 	 0.01236 
56799.97 	 	 0.00088 
56797.93 	 	 0.00199 
56797.93 	 	 0.00250 
56797.91 	 	 0.00449 
56795.08 	 	 0.00417 
56795.08 	 	 0.00362 
56795.08 	 	 0.00029 
56795.08 	 	 0.00089 
56795.07 	 	 0.00462 
56795.07 	 	 0.00312 
56795.07 	 	 0.00171 
56795.07 	 	 0.00197 
56795.08 	 	 0.00299 
56795.07 	 	 0.00550 
56795.08 	 	 0.00719 
56795.08 	 	 0.00712 
56795.07 	 	 0.00266 
56795.07 	 	 0.00502 
56795.00 	 	 0.00023 
56794.71 	 	 0.02660 
56785.02 	 	 0.00132 
56785.03 	 	 0.06375 
56785.03 	 	 0.12000 
56785.03 	 	 0.04290 
56785.25 	 	 0.00703 
56791.85 	 	 0.00062 
56788.39 	 	 0.01084 
56785.10 	 	 0.00668 
56786.54 	 	 0.00203 
56786.53 	 	 0.00206 
56786.54 	 	 0.00132 
56786.54 	 	 0.00253 
56786.54 	 	 0.00166 
56786.54 	 	 0.00034 
56786.54 	 	 0.00197 
56786.54 	 	 0.00107 
56789.12 	 	 0.00085 
56790.80 	 	 0.01406 
56790.80 	 	 0.00038 
56790.80 	 	 0.00545 
56790.80 	 	 0.00059 
56790.81 	 	 0.00032 
56790.80 	 	 0.00446 
56790.80 	 	 0.00581 
56790.81 	 	 0.00020 
56790.80 	 	 0.00084 
56790.80 	 	 0.00199 
56790.80 	 	 0.00117 
56790.80 	 	 0.00199 
56790.80 	 	 0.00199 
56790.80 	 	 0.00543 
56790.81 	 	 0.00635 
56790.80 	 	 0.00135 
56790.80 	 	 0.02000 
56790.80 	 	 0.00025 
56790.80 	 	 0.00236 
56790.81 	 	 0.00423 
56790.80 	 	 0.03350 
56790.80 	 	 0.00698 
56790.80 	 	 0.00714 
56790.80 	 	 0.02910 
56790.80 	 	 0.08619 
56790.80 	 	 0.00517 
56790.81 	 	 0.00029 
56790.81 	 	 0.00966 
56790.81 	 	 0.04614 
56790.81 	 	 0.00623 
56790.80 	 	 0.00545 
56790.80 	 	 0.00653 
56790.81 	 	 0.02752 
56790.81 	 	 0.00471 
56790.80 	 	 0.00062 
56790.81 	 	 0.00027 
56790.80 	 	 0.00092 
56790.80 	 	 0.00089 
56790.80 	 	 0.00545 
56790.81 	 	 0.00123 
56790.81 	 	 0.00103 
56790.80 	 	 0.00058 
56790.80 	 	 0.00552 
56790.80 	 	 0.01506 
56790.81 	 	 0.00282 
56790.81 	 	 0.00371 
56790.81 	 	 0.00669 
56790.81 	 	 0.01482 
56790.81 	 	 0.00301 
56790.80 	 	 0.04429 
56790.81 	 	 0.02123 
56790.81 	 	 0.00131 
56790.80 	 	 0.00653 
56790.81 	 	 0.00962 
56790.81 	 	 0.00001 
56794.71 	 	 0.00954 
56794.70 	 	 0.00507 
56794.70 	 	 0.02053 
56794.71 	 	 0.01432 
56794.70 	 	 0.00741 
56794.70 	 	 0.00130 
56794.70 	 	 0.00052 
56794.70 	 	 0.00383 
56794.70 	 	 0.00741 
56794.70 	 	 0.01224 
56794.70 	 	 0.00027 
56794.70 	 	 0.00106 
56794.70 	 	 0.00081 
56794.70 	 	 0.00317 
56794.70 	 	 0.04772 
56794.71 	 	 0.00673 
56794.70 	 	 0.01757 
56794.71 	 	 0.00288 
56794.71 	 	 0.00113 
56794.70 	 	 0.04279 
56794.71 	 	 0.00086 
56794.70 	 	 0.00098 
56794.70 	 	 0.01173 
56794.70 	 	 0.00135 
56794.71 	 	 0.00038 
56794.70 	 	 0.00441 
56794.70 	 	 0.00200 
56794.70 	 	 0.00127 
56794.70 	 	 0.00520 
56794.70 	 	 0.00143 
56794.70 	 	 0.18246 
56794.70 	 	 0.01718 
56794.70 	 	 0.00038 
56794.71 	 	 0.00105 
56794.70 	 	 0.16109 
56794.70 	 	 0.10336 
56794.70 	 	 0.02952 
56794.70 	 	 0.07384 
56794.70 	 	 0.11959 
56794.70 	 	 0.04214 
56794.70 	 	 0.00023 
56794.71 	 	 0.00046 
56794.71 	 	 0.00085 
56794.70 	 	 0.00284 

 
Aggregated volume prices 
 

BTC-USD  		  Quantity
56785.02 	 	 0.00132
56785.03 	 	 0.22665
56785.10 	 	 0.00668
56785.25 	 	 0.00703
56786.53 	 	 0.00206
56786.54 	 	 0.01092
56788.39 	 	 0.01084
56789.12 	 	 0.00085
56790.80 	 	 0.32804
56790.81 	 	 0.17140
56791.85 	 	 0.00062
56794.70 	 	 0.93270
56794.71 	 	 0.06480
56795.00 	 	 0.00023
56795.07 	 	 0.02460
56795.08 	 	 0.02627
56797.91 	 	 0.00449
56797.93 	 	 0.00449
56799.97 	 	 0.02034
56799.98 	 	 0.00020
