Raw trade stream 
 

BTC-USD  		  Quantity
57963.53 	 	 0.00309 
57963.52 	 	 0.00035 
57963.53 	 	 0.00372 
57963.53 	 	 0.00078 
57963.52 	 	 0.03965 
57963.52 	 	 0.09544 
57963.53 	 	 0.00136 
57963.53 	 	 0.00626 
57963.53 	 	 0.00320 
57963.52 	 	 0.00863 
57963.52 	 	 0.00365 
57963.53 	 	 0.00124 
57963.52 	 	 0.00068 
57963.53 	 	 0.02478 
57963.53 	 	 0.20022 
57963.53 	 	 0.00025 
57963.53 	 	 0.00436 
57963.53 	 	 0.00619 
57963.53 	 	 0.00024 
57963.53 	 	 0.01084 
57963.53 	 	 0.00035 
57963.53 	 	 0.00172 
57963.52 	 	 0.00051 
57963.53 	 	 0.01366 
57963.52 	 	 0.00287 
57963.53 	 	 0.00051 
57963.52 	 	 0.00083 
57963.53 	 	 0.08688 
57963.53 	 	 0.11324 
57963.53 	 	 0.00340 
57963.53 	 	 0.00218 
57964.48 	 	 0.00863 
57964.48 	 	 0.07814 
57964.48 	 	 0.07816 
57964.48 	 	 0.00061 
57964.48 	 	 0.16394 
57964.48 	 	 0.04569 
57964.48 	 	 0.00863 
57964.48 	 	 0.00088 
57964.49 	 	 0.00290 
57964.49 	 	 0.00251 
57964.49 	 	 0.00818 
57964.49 	 	 0.07117 
57964.49 	 	 0.00353 
57964.48 	 	 0.04227 
57964.48 	 	 0.00863 
57964.48 	 	 0.00863 
57964.48 	 	 0.00847 
57964.49 	 	 0.00219 
57964.48 	 	 0.00024 
57964.49 	 	 0.00086 
57964.48 	 	 0.00451 
57964.49 	 	 0.00193 
57964.49 	 	 0.01398 
57964.49 	 	 0.00090 
57964.49 	 	 0.00484 
57964.48 	 	 0.00172 
57964.49 	 	 0.01929 
57964.49 	 	 0.00098 
57964.48 	 	 0.01109 
57964.48 	 	 0.00086 
57964.48 	 	 0.00199 
57964.48 	 	 0.00199 
57964.48 	 	 0.00360 
57964.48 	 	 0.07400 
57964.48 	 	 0.00863 
57964.48 	 	 0.00863 
57964.48 	 	 0.12000 
57964.48 	 	 0.12500 
57964.48 	 	 0.00342 
57964.48 	 	 0.00047 
57964.19 	 	 0.00862 
57964.20 	 	 0.00619 
57964.19 	 	 0.00863 
57964.19 	 	 0.00862 
57964.20 	 	 0.00058 
57963.63 	 	 0.02379 
57963.63 	 	 0.00863 
57963.63 	 	 0.00863 
57963.62 	 	 0.02636 
57963.53 	 	 0.01150 
57963.53 	 	 0.00863 
57963.53 	 	 0.00863 
57963.53 	 	 0.03241 
57963.53 	 	 0.00863 
57963.53 	 	 0.00863 
57963.52 	 	 0.00845 
57963.52 	 	 0.00166 
57963.52 	 	 0.00222 
57963.52 	 	 0.00052 
57963.52 	 	 0.00015 
57963.52 	 	 0.00018 
57963.52 	 	 0.00274 
57963.52 	 	 0.01007 
57963.52 	 	 0.00849 
57963.52 	 	 0.00863 
57963.52 	 	 0.00341 
57963.52 	 	 0.00863 
57962.89 	 	 0.00025 
57962.89 	 	 0.00222 
57962.89 	 	 0.00641 
57962.89 	 	 0.00863 
57961.96 	 	 0.00318 
57961.96 	 	 0.01186 
57961.96 	 	 0.00318 
57961.96 	 	 0.40060 
57961.96 	 	 0.09202 
57961.96 	 	 0.00863 
57961.95 	 	 0.03000 
57961.96 	 	 0.00341 
57960.82 	 	 0.01667 
57959.73 	 	 0.02222 
57959.73 	 	 0.01000 
57959.73 	 	 0.17052 
57958.17 	 	 0.08630 
57957.93 	 	 0.00172 
57957.93 	 	 0.00265 
57957.90 	 	 0.00086 
57957.90 	 	 0.04376 
57957.90 	 	 0.37874 
57957.91 	 	 0.00052 
57957.91 	 	 0.00285 
57957.91 	 	 0.00274 
57957.91 	 	 0.00436 
57957.91 	 	 0.01139 
57957.91 	 	 0.00610 
57957.91 	 	 0.04592 
57957.90 	 	 0.00045 
57957.91 	 	 0.02846 
57957.91 	 	 0.01892 
57957.91 	 	 0.00024 
57957.91 	 	 0.00066 
57957.91 	 	 0.00863 
57957.91 	 	 0.02532 
57957.91 	 	 0.00893 
57957.90 	 	 0.57705 
57957.90 	 	 0.20393 
57957.90 	 	 0.08631 
57957.90 	 	 0.00353 
57957.90 	 	 0.00172 
57957.89 	 	 0.00192 
57957.90 	 	 0.00562 
57957.90 	 	 0.00173 
57957.90 	 	 0.29341 

 
Aggregated volume prices 
 

BTC-USD  		  Quantity
57957.89 	 	 0.00192
57957.90 	 	 1.59711
57957.91 	 	 0.16504
57957.93 	 	 0.00437
57958.17 	 	 0.08630
57959.73 	 	 0.20274
57960.82 	 	 0.01667
57961.95 	 	 0.03000
57961.96 	 	 0.52288
57962.89 	 	 0.01751
57963.52 	 	 0.20776
57963.53 	 	 0.56690
57963.62 	 	 0.02636
57963.63 	 	 0.04105
57964.19 	 	 0.02587
57964.20 	 	 0.00677
57964.48 	 	 0.81883
57964.49 	 	 0.13326
