Raw trade stream 
 

BTC-USD  		  Quantity
57968.20 	 	 0.04566 
57968.20 	 	 0.00126 
57968.20 	 	 0.00048 
57968.20 	 	 0.00020 
57968.20 	 	 0.00742 
57968.20 	 	 0.01507 
57968.20 	 	 0.00027 
57968.20 	 	 0.00261 
57968.20 	 	 0.00338 
57968.20 	 	 0.00078 
57968.20 	 	 0.00035 
57968.20 	 	 0.01719 
57968.20 	 	 0.01036 
57968.20 	 	 0.00372 
57968.20 	 	 0.00417 
57968.20 	 	 0.00496 
57968.20 	 	 0.00061 
57968.20 	 	 0.00238 
57968.97 	 	 0.03314 
57968.43 	 	 0.00461 
57968.43 	 	 0.00900 
57968.43 	 	 0.09643 
57968.43 	 	 0.00900 
57968.43 	 	 0.11006 
57968.99 	 	 0.00701 
57968.70 	 	 0.01000 
57968.70 	 	 0.00298 
57968.70 	 	 0.01000 
57968.70 	 	 0.02000 
57974.27 	 	 0.01400 
57974.28 	 	 0.04000 
57977.29 	 	 0.07083 
57977.28 	 	 0.02384 
57977.28 	 	 0.01616 
57977.91 	 	 0.00042 
57977.91 	 	 0.00021 
57977.92 	 	 0.00511 
57977.92 	 	 0.00101 
57979.64 	 	 0.00070 
57979.66 	 	 0.01104 
57979.66 	 	 0.00376 
57979.66 	 	 0.00165 
57980.93 	 	 0.00033 
57980.94 	 	 0.00094 
57980.94 	 	 0.00172 
57980.93 	 	 0.02012 
57980.93 	 	 0.00051 
57980.93 	 	 0.00613 
57980.93 	 	 0.01940 
57980.94 	 	 0.00336 
57980.93 	 	 0.02176 
57980.93 	 	 0.00471 
57980.93 	 	 0.01886 
57980.93 	 	 0.00780 
57980.94 	 	 0.00386 
57980.94 	 	 0.00052 
57980.93 	 	 0.00487 
57980.93 	 	 0.01254 
57980.93 	 	 0.00384 
57980.93 	 	 0.00150 
57980.94 	 	 0.00154 
57980.94 	 	 0.00160 
57980.93 	 	 0.00001 
57979.89 	 	 0.00258 
57977.91 	 	 0.01036 
57977.91 	 	 0.01010 
57977.91 	 	 0.00074 
57974.87 	 	 0.22853 
57974.87 	 	 0.17226 
57974.87 	 	 0.17101 
57978.74 	 	 0.00025 
57977.42 	 	 0.00738 
57977.42 	 	 0.00537 
57977.41 	 	 0.03287 
57977.41 	 	 0.00405 
57977.42 	 	 0.00135 
57977.41 	 	 0.01649 
57977.41 	 	 0.00418 
57977.41 	 	 0.00814 
57977.41 	 	 0.09299 
57977.42 	 	 0.00082 
57977.41 	 	 0.03962 
57977.41 	 	 0.00661 
57977.41 	 	 0.01746 
57980.93 	 	 0.00039 
57980.91 	 	 0.01220 
57980.93 	 	 0.00231 
57980.93 	 	 0.00321 
57980.91 	 	 0.00278 
57980.93 	 	 0.00150 
57980.93 	 	 0.01036 
57980.91 	 	 0.01142 
57980.91 	 	 0.04343 
57980.93 	 	 0.05025 
57980.93 	 	 0.45560 
57980.91 	 	 0.01742 
57980.91 	 	 0.00036 
57980.91 	 	 0.00025 
57980.93 	 	 0.00065 
57980.93 	 	 0.00020 
57980.93 	 	 0.00406 
57980.91 	 	 0.00327 
57980.93 	 	 0.00057 
57980.98 	 	 0.00218 
57980.98 	 	 0.01035 
57982.69 	 	 0.01300 
57985.07 	 	 0.01356 
57990.62 	 	 0.01000 
57990.62 	 	 0.01000 
57993.33 	 	 0.04151 
57993.34 	 	 0.00511 
57993.34 	 	 0.00821 
57993.33 	 	 0.01153 
57993.33 	 	 0.00557 
57993.33 	 	 0.01476 
57993.33 	 	 0.00032 
57993.33 	 	 0.02334 
57993.33 	 	 0.00051 
57993.33 	 	 0.00089 
57993.33 	 	 0.03692 
57993.34 	 	 0.02218 
57993.33 	 	 0.00036 
57993.34 	 	 0.00450 
57993.34 	 	 0.00521 
57993.38 	 	 0.00087 
57993.88 	 	 0.00033 
57993.87 	 	 0.03957 
57993.88 	 	 0.00033 
57993.87 	 	 0.00366 
57993.88 	 	 0.00033 
57993.88 	 	 0.00033 
57993.87 	 	 0.01008 
57993.87 	 	 0.01920 
57993.87 	 	 0.00329 
57993.88 	 	 0.00338 
57993.88 	 	 0.00338 
57993.87 	 	 0.00070 
57993.88 	 	 0.00692 
57993.88 	 	 0.00350 
57993.87 	 	 0.01475 
57993.87 	 	 0.00043 
57993.87 	 	 0.00024 
57993.88 	 	 0.01895 
57993.88 	 	 0.01529 
57993.88 	 	 0.00977 
57993.88 	 	 0.20554 
57993.89 	 	 0.00417 
57993.90 	 	 0.01260 
57993.90 	 	 0.00269 
57993.90 	 	 0.00189 
57993.90 	 	 0.00036 
57993.90 	 	 0.12000 
57993.92 	 	 0.00195 
57993.92 	 	 0.01335 
57993.92 	 	 0.03268 
57993.92 	 	 0.12000 
57994.12 	 	 0.00131 
57994.13 	 	 0.00195 
57994.13 	 	 0.00288 

 
Aggregated volume prices 
 

BTC-USD  		  Quantity
57968.20 	 	 0.12087
57968.43 	 	 0.22910
57968.70 	 	 0.04298
57968.97 	 	 0.03314
57968.99 	 	 0.00701
57974.27 	 	 0.01400
57974.28 	 	 0.04000
57974.87 	 	 0.57180
57977.28 	 	 0.04000
57977.29 	 	 0.07083
57977.41 	 	 0.22241
57977.42 	 	 0.01492
57977.91 	 	 0.02183
57977.92 	 	 0.00612
57978.74 	 	 0.00025
57979.64 	 	 0.00070
57979.66 	 	 0.01645
57979.89 	 	 0.00258
57980.91 	 	 0.09113
57980.93 	 	 0.65148
57980.94 	 	 0.01354
57980.98 	 	 0.01253
